state,county,subdivision,jurisdiction_type,file,source,feature,expected,extracted,comparison_result,prompt_tokens,response_tokens,time_taken_s,cost
Arizona,Yavapai,,county,Yavapai_County_Arizona.pdf,https://www.yavapaiaz.gov/files/sharedassets/public/v/1/development-and-permits/development-services/documents/news/sec-608-solar-facilities-approved-11-6-24-in-effect-12-4-24-watermarked.pdf,year,2024,2024,Success,274,65,8.657,0.00083
Florida,St. Lucie,,county,St._Lucie_County_Florida.pdf,https://mcclibraryfunctions.azurewebsites.us/api/ordinanceDownload/14641/485031/pdf,year,2010,,Failure,244,48,8.351,0.000665
Georgia,Bartow,,county,Bartow_County_Georgia.pdf,https://cms2.revize.com/revize/bartowga/ordinance%20updated%20thru%2011-04-20.pdf,year,2020,2020,Success,254,53,9.923,0.0007149999999999999
Georgia,Wayne,,county,Wayne_County_Georgia.pdf,"https://mcclibraryfunctions.azurewebsites.us/api/ordinanceDownload/12423/1246775/pdf?forceDownload=true#:~:text=(j)%20All%20solar%20farms%20shall,of%20the%20International%20Fire%20Code.",year,2023,,Failure,283,48,23.956,0.00071375
Illinois,Carroll,,county,Carroll_County_Illinois.pdf,https://cms9files.revize.com/carrollil/Chapter%20725%20Solar%20Amended%2005.18.2023.pdf,year,2023,2023,Success,254,51,8.301,0.0006999999999999999
Illinois,Hamilton,,county,Hamilton_County_Illinois.pdf,https://www.hamiltoncountyil.gov/app/uploads/2022/06/Hamilton-County-IL-Commercial-Solar-Energy-Ordinance-2024-05-02.pdf,year,2024,2024,Success,260,63,36.133,0.0007975
Illinois,Saline,,county,Saline_County_Illinois.pdf,https://energyzoning.org/sites/default/files/PDF/17165_Saline%20_20230118.pdf,year,2020,,Failure,3140,261,29.774,0.0058825
Illinois,Winnebago,,county,Winnebago_County_Illinois.pdf,https://energyzoning.org/sites/default/files/PDF/17201_Winnebago%20_20220929.pdf,year,2015,,Failure,20491,1586,49.033,0.037508749999999993
Illinois,Woodford,,county,Woodford_County_Illinois.pdf,https://woodford-county.org/AgendaCenter/ViewFile/Agenda/_02152023-1370,year,2018,2023,Failure,243,55,8.553,0.00071625
Iowa,Bremer,,county,Bremer_County_Iowa.pdf,https://cms7files.revize.com/bremercountyia/document_center/Building%20Zoning/Ordinances%20and%20codes/Recorded%20Ord%2022-07%20(Zoning%20Ord).pdf,year,2022,,Failure,272,64,102.427,0.00082
