state,county,subdivision,jurisdiction_type,file,source,feature,expected,extracted,comparison_result,prompt_tokens,response_tokens,time_taken_s,cost
Arizona,Yavapai,,county,Yavapai_County_Arizona.pdf,https://www.yavapaiaz.gov/files/sharedassets/public/v/1/development-and-permits/development-services/documents/news/sec-608-solar-facilities-approved-11-6-24-in-effect-12-4-24-watermarked.pdf,year,2024.0,2024.0,Success,6027,138,14.435,0.00856875
Florida,St. Lucie,,county,St._Lucie_County_Florida.pdf,https://mcclibraryfunctions.azurewebsites.us/api/ordinanceDownload/14641/485031/pdf,year,2010.0,2010.0,Success,3591,109,16.409,0.00530625
Georgia,Bartow,,county,Bartow_County_Georgia.pdf,https://cms2.revize.com/revize/bartowga/ordinance%20updated%20thru%2011-04-20.pdf,year,2020.0,2020.0,Success,12705,144,19.907,0.01696125
Georgia,Wayne,,county,Wayne_County_Georgia.pdf,"https://mcclibraryfunctions.azurewebsites.us/api/ordinanceDownload/12423/1246775/pdf?forceDownload=true#:~:text=(j)%20All%20solar%20farms%20shall,of%20the%20International%20Fire%20Code.",year,2023.0,2023.0,Success,1119,87,28.439,0.00205125
Illinois,Carroll,,county,Carroll_County_Illinois.pdf,https://cms9files.revize.com/carrollil/Chapter%20725%20Solar%20Amended%2005.18.2023.pdf,year,2023.0,2023.0,Success,3526,85,14.026,0.005045
Illinois,Hamilton,,county,Hamilton_County_Illinois.pdf,https://www.hamiltoncountyil.gov/app/uploads/2022/06/Hamilton-County-IL-Commercial-Solar-Energy-Ordinance-2024-05-02.pdf,year,2024.0,2024.0,Success,3030,97,52.337,0.004515
Illinois,Saline,,county,Saline_County_Illinois.pdf,https://energyzoning.org/sites/default/files/PDF/17165_Saline%20_20230118.pdf,year,2020.0,2020.0,Success,2431,85,38.882,0.00367625
Illinois,Winnebago,,county,Winnebago_County_Illinois.pdf,https://energyzoning.org/sites/default/files/PDF/17201_Winnebago%20_20220929.pdf,year,2015.0,2015.0,Success,16347,104,17.031,0.02121375
Iowa,Bremer,,county,Bremer_County_Iowa.pdf,https://cms7files.revize.com/bremercountyia/document_center/Building%20Zoning/Ordinances%20and%20codes/Recorded%20Ord%2022-07%20(Zoning%20Ord).pdf,year,2022.0,2022.0,Success,10318,76,115.8,0.0134675
Kentucky,Garrard,,county,Garrard_County_Kentucky.pdf,https://garrardcountyky.gov/wp-content/uploads/2024/01/Solar-Ordinance-Second-Reading-Signed.pdf,year,2023.0,2023.0,Success,1851,104,40.337,0.0030937499999999997
Louisiana,Bossier,,parish,Bossier_Parish_Louisiana.pdf,"https://www.bossierparishla.gov/docs/default-source/police-jury/recent-ordinances/4910.pdf?sfvrsn=aa884719_3#:~:text=BE%20IT%20ORDAINED%20that%20the,Police%20Jury%2C%20excluding%20state%2Downed",year,2022.0,2022.0,Success,538,60,18.12,0.0011224999999999998
Maine,Oxford,Denmark,town,Town_of_Denmark_Oxford_County_Maine.pdf,https://denmarkmaine.org/uploads/zoning_ordinance_amended_02.27.2021_approved_with_5.16__8.8_additions-1-.pdf,year,2021.0,2021.0,Success,9555,93,14.7,0.01264125
Maryland,Queen Anne's,,county,Queen_Anne'S_County_Maryland.pdf,https://dnr.maryland.gov/pprp/Documents/QueenAnneZoningDocs.pdf,year,2020.0,2018.0,Failure,2509,114,14.611,0.00399125
Massachusetts,Barnstable,Bourne,town,Town_of_Bourne_Barnstable_County_Massachusetts.pdf,https://www.townofbourne.com/sites/g/files/vyhlif12841/f/uploads/zoning_bylaw_2022_for_website_1.pdf,year,2022.0,2022.0,Success,11572,77,15.169,0.0150425
Massachusetts,Hampshire,Ware,town,Town_of_Ware_Hampshire_County_Massachusetts.pdf,https://cms1files.revize.com/warema/Ware%20Bylaw%20-%20Utility%20Scale%20Solar%20Revision.pdf,year,,2020.0,Failure,2455,102,14.845,0.0038337500000000004
Minnesota,Carlton,,county,Carlton_County_Minnesota.pdf,https://www.carltoncountymn.gov/DocumentCenter/View/931/Renewable-Energy-Ordinance-PDF,year,2017.0,2017.0,Success,2226,85,18.487,0.0034200000000000003
Minnesota,Chisago,,county,Chisago_County_Minnesota.pdf,https://www.chisagocountymn.gov/DocumentCenter/View/7211/Solar-Energy-Systems-Ordinance-PDF,year,2020.0,2020.0,Success,1918,94,42.039,0.0031025
Minnesota,Clay,,county,Clay_County_Minnesota.pdf,https://claycountymn.gov/DocumentCenter/View/16228,year,,,Success,11053,65,15.664,0.01430375
New Hampshire,Grafton,Sugar Hill,town,Town_of_Sugar_Hill_Grafton_County_New_Hampshire.pdf,https://www.sugarhillnh.org/wp-content/uploads/2024/04/SH-Zoning-Ordinance-Amended-03122024.pdf,year,2024.0,2024.0,Success,6350,123,12.437,0.00886
New Hampshire,Strafford,Middleton,town,Town_of_Middleton_Strafford_County_New_Hampshire.pdf,https://middletonnh.gov/uploads/proposed-zoning-ordinances.pdf,year,2023.0,2023.0,Success,4435,56,54.99,0.00596375
New York,Albany,Westerlo,town,Town_of_Westerlo_Albany_County_New_York.pdf,https://townofwesterlony.com/wp-content/uploads/2021/12/LL-No-4-of-2021-Solar-Energy-Systems-FINAL-2.pdf,year,2021.0,2021.0,Success,2811,123,15.184,0.00443625
New York,Columbia,Livingston,town,Town_of_Livingston_Columbia_County_New_York.pdf,https://townoflivingston.org/wp-content/uploads/2022/06/Local-Law-2-of-2021.pdf,year,2021.0,2021.0,Success,1245,101,33.839,0.00231375
