state,county,subdivision,jurisdiction_type,file,source,feature,expected,extracted,comparison_result,prompt_tokens,response_tokens,time_taken_s,cost
Arizona,Yavapai,,county,Yavapai_County_Arizona.pdf,https://www.yavapaiaz.gov/files/sharedassets/public/v/1/development-and-permits/development-services/documents/news/sec-608-solar-facilities-approved-11-6-24-in-effect-12-4-24-watermarked.pdf,year,2024.0,2024.0,Success,274,73,11.569,0.00089
Florida,St. Lucie,,county,St._Lucie_County_Florida.pdf,https://mcclibraryfunctions.azurewebsites.us/api/ordinanceDownload/14641/485031/pdf,year,2010.0,,Failure,244,48,11.083,0.000665
Georgia,Bartow,,county,Bartow_County_Georgia.pdf,https://cms2.revize.com/revize/bartowga/ordinance%20updated%20thru%2011-04-20.pdf,year,2020.0,2020.0,Success,254,53,13.618,0.0007149999999999999
Georgia,Wayne,,county,Wayne_County_Georgia.pdf,"https://mcclibraryfunctions.azurewebsites.us/api/ordinanceDownload/12423/1246775/pdf?forceDownload=true#:~:text=(j)%20All%20solar%20farms%20shall,of%20the%20International%20Fire%20Code.",year,2023.0,,Failure,283,55,24.315,0.00076625
Illinois,Carroll,,county,Carroll_County_Illinois.pdf,https://cms9files.revize.com/carrollil/Chapter%20725%20Solar%20Amended%2005.18.2023.pdf,year,2023.0,2023.0,Success,254,51,14.486,0.0006999999999999999
Illinois,Hamilton,,county,Hamilton_County_Illinois.pdf,https://www.hamiltoncountyil.gov/app/uploads/2022/06/Hamilton-County-IL-Commercial-Solar-Energy-Ordinance-2024-05-02.pdf,year,2024.0,2024.0,Success,260,63,41.114,0.0007975
Illinois,Saline,,county,Saline_County_Illinois.pdf,https://energyzoning.org/sites/default/files/PDF/17165_Saline%20_20230118.pdf,year,2020.0,,Failure,3140,253,27.504,0.0058224999999999996
Illinois,Winnebago,,county,Winnebago_County_Illinois.pdf,https://energyzoning.org/sites/default/files/PDF/17201_Winnebago%20_20220929.pdf,year,2015.0,,Failure,20491,1591,13.091,0.037546249999999996
Iowa,Bremer,,county,Bremer_County_Iowa.pdf,https://cms7files.revize.com/bremercountyia/document_center/Building%20Zoning/Ordinances%20and%20codes/Recorded%20Ord%2022-07%20(Zoning%20Ord).pdf,year,2022.0,,Failure,272,65,113.212,0.0008275
Kentucky,Garrard,,county,Garrard_County_Kentucky.pdf,https://garrardcountyky.gov/wp-content/uploads/2024/01/Solar-Ordinance-Second-Reading-Signed.pdf,year,2024.0,2024.0,Success,250,66,31.845,0.0008075000000000001
Louisiana,Bossier,,parish,Bossier_Parish_Louisiana.pdf,"https://www.bossierparishla.gov/docs/default-source/police-jury/recent-ordinances/4910.pdf?sfvrsn=aa884719_3#:~:text=BE%20IT%20ORDAINED%20that%20the,Police%20Jury%2C%20excluding%20state%2Downed",year,2022.0,,Failure,299,65,13.12,0.00086125
Maine,Oxford,Denmark,town,Town_of_Denmark_Oxford_County_Maine.pdf,https://denmarkmaine.org/uploads/zoning_ordinance_amended_02.27.2021_approved_with_5.16__8.8_additions-1-.pdf,year,2021.0,2021.0,Success,260,86,14.752,0.00097
