state,county,subdivision,jurisdiction_type,file,source,feature,expected,extracted,comparison_result,prompt_tokens,response_tokens,time_taken_s,cost
Arizona,Yavapai,,county,Yavapai_County_Arizona.pdf,https://www.yavapaiaz.gov/files/sharedassets/public/v/1/development-and-permits/development-services/documents/news/sec-608-solar-facilities-approved-11-6-24-in-effect-12-4-24-watermarked.pdf,year,2024,2024,Success,274,68,2.389,0.0008525
Florida,St. Lucie,,county,St._Lucie_County_Florida.pdf,https://mcclibraryfunctions.azurewebsites.us/api/ordinanceDownload/14641/485031/pdf,year,2010,,Failure,244,47,2.299,0.0006575
Georgia,Bartow,,county,Bartow_County_Georgia.pdf,https://cms2.revize.com/revize/bartowga/ordinance%20updated%20thru%2011-04-20.pdf,year,2020,2020,Success,254,53,2.201,0.0007149999999999999
Georgia,Wayne,,county,Wayne_County_Georgia.pdf,"https://mcclibraryfunctions.azurewebsites.us/api/ordinanceDownload/12423/1246775/pdf?forceDownload=true#:~:text=(j)%20All%20solar%20farms%20shall,of%20the%20International%20Fire%20Code.",year,2023,,Failure,283,52,2.217,0.00074375
Illinois,Carroll,,county,Carroll_County_Illinois.pdf,https://cms9files.revize.com/carrollil/Chapter%20725%20Solar%20Amended%2005.18.2023.pdf,year,2023,2023,Success,254,50,2.336,0.0006925
Illinois,Hamilton,,county,Hamilton_County_Illinois.pdf,https://www.hamiltoncountyil.gov/app/uploads/2022/06/Hamilton-County-IL-Commercial-Solar-Energy-Ordinance-2024-05-02.pdf,year,2024,2024,Success,260,57,2.15,0.0007525
Illinois,Saline,,county,Saline_County_Illinois.pdf,https://energyzoning.org/sites/default/files/PDF/17165_Saline%20_20230118.pdf,year,2020,,Failure,0,0,0.0,0
Illinois,Winnebago,,county,Winnebago_County_Illinois.pdf,https://energyzoning.org/sites/default/files/PDF/17201_Winnebago%20_20220929.pdf,year,2015,,Failure,20491,1554,34.533,0.037268749999999996
Illinois,Woodford,,county,Woodford_County_Illinois.pdf,https://woodford-county.org/AgendaCenter/ViewFile/Agenda/_02152023-1370,year,2018,2023,Failure,243,71,3.02,0.00083625
Iowa,Bremer,,county,Bremer_County_Iowa.pdf,https://cms7files.revize.com/bremercountyia/document_center/Building%20Zoning/Ordinances%20and%20codes/Recorded%20Ord%2022-07%20(Zoning%20Ord).pdf,year,2022,,Failure,272,64,2.326,0.00082
Iowa,Dubuque,,county,Dubuque_County_Iowa.pdf,https://www.dubuquecountyiowa.gov/DocumentCenter/View/7375/Ch-05---Renewable-Energy-Ordinance-DRAFT-2024-07-29-PDF,year,2024,2024,Success,262,64,2.376,0.0008075000000000001
