State,County,Subdivision,Jurisdiction Type,FIPS,Website
AK,,Bay_RMP,RMP_Resource_Management_Plan,58891654,
AK,,Bering_Sea-Western_Interior_RMP,RMP_Resource_Management_Plan,50065852,
AK,,Central_Yukon_RMP_Revision_proposed,RMP_Resource_Management_Plan,88244868,
AK,,Draanjik_RMP,RMP_Resource_Management_Plan,76528034,
AK,,East_Alaska_RMP,RMP_Resource_Management_Plan,12789119,
AK,,Fort_Greely_RMP,RMP_Resource_Management_Plan,145246,
AK,,Fort_Wainwright_RMP,RMP_Resource_Management_Plan,28335718,
AK,,Kobuk_Seward_Peninsula_RMP,RMP_Resource_Management_Plan,73124680,
AK,,Ring_of_Fire_RMP,RMP_Resource_Management_Plan,40701468,
AZ,,Agua_Fria_NM_RMP,RMP_Resource_Management_Plan,91052984,
AZ,,Arizona_Strip_Field_Office_RMP,RMP_Resource_Management_Plan,80496010,
AZ,,Bradshaw_Harquahala_RMP,RMP_Resource_Management_Plan,65114804,
AZ,,Grand_Canyon-Parashant_NM_RMP,RMP_Resource_Management_Plan,53431245,
AZ,,Ironwood_Forest_NM_RMP,RMP_Resource_Management_Plan,41571498,
AZ,,Kingman_RMP,RMP_Resource_Management_Plan,94532898,
AZ,,Lake_Havasu_Field_Office_RMP,RMP_Resource_Management_Plan,737252,
AZ,,Las_Cienegas_RMP,RMP_Resource_Management_Plan,71912775,
AZ,,Phoenix_RMP,RMP_Resource_Management_Plan,61984530,
AZ,,Safford_District_RMP,RMP_Resource_Management_Plan,99160383,
AZ,,San_Pedro_Riparian_National_Conservation_Area_RMP,RMP_Resource_Management_Plan,98788395,
AZ,,Sonoran_Desert_NM_RMP,RMP_Resource_Management_Plan,76471287,
AZ,,Vermilion_Cliffs_NM_RMP,RMP_Resource_Management_Plan,29865380,
AZ,,Yuma_Field_Office_RMP,RMP_Resource_Management_Plan,86211833,
CA,,Alturas_RMP,RMP_Resource_Management_Plan,85572075,
CA,,Bakersfield_ROD_&_Approved_RMP,RMP_Resource_Management_Plan,99911428,
CA,,Bishop_Field_Office_RMP,RMP_Resource_Management_Plan,41389155,
CA,,California_Coastal_NM_RMP,RMP_Resource_Management_Plan,74326555,
CA,,California_Desert_Conservation_Area_Plan,RMP_Resource_Management_Plan,77257162,
CA,,Carrizo_Plain_NM_Approved_RMP,RMP_Resource_Management_Plan,87487361,
CA,,Clear_Creek_Management_Area_Proposed_RMP,RMP_Resource_Management_Plan,20322133,
CA,,Eagle_Lake_Field_Office_RMP_and_EIS,RMP_Resource_Management_Plan,81360063,
CA,,Eastern_San_Diego_County_RMP_&_ROD,RMP_Resource_Management_Plan,56019402,
CA,,Headwaters_Forest_Reserve_RMP_and_ROD,RMP_Resource_Management_Plan,1925220,
CA,,King_Range_NCA_RMP_and_ROD,RMP_Resource_Management_Plan,50294440,
CA,,Northwest_California_Integrated_RMP_Revision_proposed,RMP_Resource_Management_Plan,28373463,
CA,,Sierra_RMP_and_ROD,RMP_Resource_Management_Plan,64978099,
CA,,South_Coast_RMP_and_ROD,RMP_Resource_Management_Plan,70257488,
CA,,Southern_Diablo_Mountain_Range_and_Central_Coast_of_Californ,RMP_Resource_Management_Plan,1311864,
CA,,Surprise_RMP_ROD,RMP_Resource_Management_Plan,5765283,
CA,,Ukiah_RMP,RMP_Resource_Management_Plan,3279363,
CO,,Browns_Canyon_NM_RMP,RMP_Resource_Management_Plan,22907548,
CO,,Canyons_of_the_Ancients_NM_RMP,RMP_Resource_Management_Plan,27732763,
CO,,Colorado_River_Valley_Field_Office_RMP,RMP_Resource_Management_Plan,97921160,
CO,,Dominguez-Escalante_NCA_RMP,RMP_Resource_Management_Plan,32592106,
CO,,Eastern_Colorado_RMP_Revision_proposed,RMP_Resource_Management_Plan,21568440,
CO,,Grand_Junction_Field_Office_RMP,RMP_Resource_Management_Plan,67272052,
CO,,Gunnison_Gorge_NCA_RMP,RMP_Resource_Management_Plan,72599971,
CO,,Gunnison_Resource_Area_RMP,RMP_Resource_Management_Plan,36211355,
CO,,Kremmling_RMP,RMP_Resource_Management_Plan,94278387,
CO,,Little_Snake_RMP,RMP_Resource_Management_Plan,65371173,
CO,,McInnis_Canyons_NCA_RMP,RMP_Resource_Management_Plan,44871622,
CO,,San_Luis_Resource_Area_RMP,RMP_Resource_Management_Plan,88268922,
CO,,Tres_Rios_Field_Office_RMP,RMP_Resource_Management_Plan,83907713,
CO,,Uncompahgre_RMP,RMP_Resource_Management_Plan,34150003,
CO,,White_River_Field_Office_RMP,RMP_Resource_Management_Plan,11902779,
ES,,Alabama_RMP,RMP_Resource_Management_Plan,14797696,
ES,,Florida_RMP,RMP_Resource_Management_Plan,95600383,
ES,,Illinois_RMP,RMP_Resource_Management_Plan,93453295,
ES,,Michigan_RMP,RMP_Resource_Management_Plan,26182278,
ES,,Minnesota_MFP,RMP_Resource_Management_Plan,13778191,
ES,,Missouri_RMP,RMP_Resource_Management_Plan,67092820,
ES,,Wisconsin_RMP,RMP_Resource_Management_Plan,75739247,
ID,,Bennett_Hills_Timmerman_Hills_MFP,RMP_Resource_Management_Plan,81790701,
ID,,Big_Desert_MFP,RMP_Resource_Management_Plan,84522543,
ID,,Big_Lost_MFP,RMP_Resource_Management_Plan,60403369,
ID,,Bruneau_MFP,RMP_Resource_Management_Plan,18575811,
ID,,Cassia_RMP,RMP_Resource_Management_Plan,80586106,
ID,,Challis_RMP,RMP_Resource_Management_Plan,84849736,
ID,,Coeur_d'Alene_RMP,RMP_Resource_Management_Plan,77822719,
ID,,Cottonwood_RMP,RMP_Resource_Management_Plan,61739039,
ID,,Craters_of_the_Moon_Monument_RMP,RMP_Resource_Management_Plan,99809881,
ID,,Four_Rivers_Field_Office_RMP_Revision_proposed,RMP_Resource_Management_Plan,3941354,
ID,,Jarbidge_RMP,RMP_Resource_Management_Plan,67339645,
ID,,Lemhi_RMP,RMP_Resource_Management_Plan,37020393,
ID,,Little_Lost_and_Birch_Creek_MFP,RMP_Resource_Management_Plan,4531220,
ID,,Magic_MFP,RMP_Resource_Management_Plan,79311181,
ID,,Medicine_Lodge_RMP,RMP_Resource_Management_Plan,35884558,
ID,,Monument_RMP,RMP_Resource_Management_Plan,80677084,
ID,,Morley_Nelson_Snake_River_Birds_of_Prey_RMP,RMP_Resource_Management_Plan,16215809,
ID,,Owyhee_RMP,RMP_Resource_Management_Plan,61818628,
ID,,Pocatello_RMP,RMP_Resource_Management_Plan,29729378,
ID,,Sun_Valley_MFP,RMP_Resource_Management_Plan,43040853,
MT,,Billings_Field_Office_RMP,RMP_Resource_Management_Plan,46147967,
MT,,Butte_Field_Office_Approved_RMP,RMP_Resource_Management_Plan,28147387,
MT,,Dillon_RMP,RMP_Resource_Management_Plan,34399012,
MT,,HiLine_RMP,RMP_Resource_Management_Plan,73749051,
MT,,Lewistown_RMP_and_EIS,RMP_Resource_Management_Plan,13183292,
MT,,Miles_City_Field_Office_RMP,RMP_Resource_Management_Plan,97076346,
MT,,Missoula_Field_Office_RMP_and_EIS,RMP_Resource_Management_Plan,17045292,
MT,,North_Dakota_RMP_Revision_and_EIS_proposed,RMP_Resource_Management_Plan,54876233,
MT,,Pompeys_Pillar_RMP,RMP_Resource_Management_Plan,28758168,
MT,,South_Dakota_RMP,RMP_Resource_Management_Plan,79949953,
MT,,Upper_Missouri_River_Breaks_NM_ROD_and_Approved_RMP,RMP_Resource_Management_Plan,40143545,
NM,,Carlsbad_RMP,RMP_Resource_Management_Plan,85819939,
NM,,El_Malpais_NCA_RMP,RMP_Resource_Management_Plan,78985957,
NM,,Farmington_RMP,RMP_Resource_Management_Plan,98791451,
NM,,Kasha-Katuwe_Tent_Rocks_NM_RMP,RMP_Resource_Management_Plan,97759534,
NM,,Mimbres_RMP,RMP_Resource_Management_Plan,62451792,
NM,,"Oklahoma,_Kansas,_and_Texas_RMP",RMP_Resource_Management_Plan,89755973,
NM,,Organ_Mountains-Desert_Peaks_National_Monument_RMP_Developme,RMP_Resource_Management_Plan,72844604,
NM,,Prehistoric_Trackways_NM_RMP,RMP_Resource_Management_Plan,53295310,
NM,,Rio_Puerco_RMP_Revision_proposed,RMP_Resource_Management_Plan,84022284,
NM,,Roswell_RMP,RMP_Resource_Management_Plan,12328195,
NM,,Taos_RMP,RMP_Resource_Management_Plan,27096808,
NM,,The_Socorro_Field_Office_RMP,RMP_Resource_Management_Plan,62817657,
NM,,TriCounty_RMP_Revision_proposed,RMP_Resource_Management_Plan,1833400,
NM,,White_Sands_RMP,RMP_Resource_Management_Plan,42605400,
NV,,Black_Rock_Desert-High_Rock_Canyon_NCA_RMP,RMP_Resource_Management_Plan,67949345,
NV,,Carson_City_District_RMP_Revision_proposed,RMP_Resource_Management_Plan,64923924,
NV,,Carson_City_Field_Office_Consolidated_RMP,RMP_Resource_Management_Plan,82348138,
NV,,Ely_RMP,RMP_Resource_Management_Plan,65721226,
NV,,Las_Vegas_RMP,RMP_Resource_Management_Plan,29181757,
NV,,Nevada_Test_and_Training_Range_RMP,RMP_Resource_Management_Plan,75571370,
NV,,Red_Rock_Canyon_NCA_RMP,RMP_Resource_Management_Plan,39640186,
NV,,Shoshone-Eureka_RMP,RMP_Resource_Management_Plan,9556286,
NV,,Sloan_Canyon_NCA_RMP,RMP_Resource_Management_Plan,51698554,
NV,,Tonopah_RMP,RMP_Resource_Management_Plan,15400829,
NV,,Wells_RMP,RMP_Resource_Management_Plan,80574229,
NV,,Winnemucca_District_RMP,RMP_Resource_Management_Plan,86689024,
